,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
capacity,2.62666644944,3.14458463044,3.82817905625,4.15825187357,4.80290949163,4.87235201424,6.07027245141,5.12140860975,6.51945550357,6.68811550549,7.38228999893,7.52042763879,6.12962534478,7.09042967329,8.01677922037,8.12686346795,8.30737790196,8.51511998876,6.66444205638,8.65729879087,8.83802981652,6.75051095455,7.47211043328,7.60243638149,9.24519020147,7.55348207029,6.32002079283
dither_on,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dither_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
independed_var,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
modulo_on,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
normalized_mse,0.772801555743,0.509989497956,0.302948963026,0.237319062102,0.148622334109,0.141391122549,0.0604279298966,0.118309991158,0.0440827184362,0.039171382451,0.0241201616499,0.0219057227448,0.0579570612705,0.0295683103986,0.0155041895539,0.0143610686307,0.012666690324,0.010963321684,0.0398259080513,0.0099318550993,0.00875987614041,0.0374978197786,0.0226560151013,0.0206889804244,0.00660232155465,0.0214068783734,0.0507007434694
number_of_inputs,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
number_of_samples,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
snr,5.17597301697,7.84329876602,13.2035441219,16.854946099,26.9138553366,28.2903192782,66.1945561737,33.809486087,90.7385057431,102.115364578,165.836367851,182.600685976,69.0166118212,135.279965141,257.994781739,278.530804557,315.788883889,364.852926449,100.437132403,402.744498385,456.627460923,106.672868546,176.553554635,193.339638684,605.847498776,186.855828778,78.8943065976
x_quantizer_bin_size,1.64,1.342,1.186666,1.00214285714,0.91375,0.838888,0.7565,0.660454,0.6333333,0.573461538462,0.535,0.5106666,0.4821875,0.452941176471,0.434166666,0.415263157894,0.38925,0.361428571429,0.368181818181,0.344565217391,0.32666666,0.3184,0.306923076923,0.28555555555,0.283928571429,0.277413793103,0.265833333
x_quantizer_expected_mse,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
x_quantizer_max_val,1.64,2.013,2.373332,2.50535714286,2.74125,2.936108,3.026,2.972043,3.1666665,3.15403846154,3.21,3.3193329,3.3753125,3.39705882353,3.473333328,3.5297368421,3.50325,3.43357142857,3.68181818181,3.61793478261,3.59333326,3.6616,3.68307692308,3.56944444438,3.69107142857,3.7450862069,3.721666662
x_quantizer_modulo_edge_to_edge,4.92,5.368,5.93333,6.01285714286,6.39625,6.711104,6.8085,6.60454,6.9666663,6.88153846154,6.955,7.1493324,7.2328125,7.24705882353,7.380833322,7.47473684209,7.39575,7.22857142857,7.7318181818,7.58043478261,7.51333318,7.6416,7.67307692308,7.4244444443,7.66607142857,7.7675862069,7.709166657
x_quantizer_mu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x_quantizer_number_of_quants,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0
x_quantizer_sigma,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
x_quantizer_var,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
y_quantizer_bin_size,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
y_quantizer_expected_mse,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
y_quantizer_max_val,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5
y_quantizer_modulo_edge_to_edge,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
y_quantizer_mu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y_quantizer_number_of_quants,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
y_quantizer_sigma,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
y_quantizer_var,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
