,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
capacity,2.67803637368,3.32296810125,3.92974871439,4.1648386841,4.7495624644,5.51773158924,5.85534208645,5.65956035422,5.68870370128,5.79877390962,6.79526731793,6.82109982551,6.97807176804,7.02966869312,8.01537421115,8.13484932314,8.29316839987,8.53085792082,7.27115620484,6.73238122726,8.79925107199,8.88700523995,7.48008261291,9.18732136665,9.20052478769,7.5601902486,9.39204258922
dither_on,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dither_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
independed_var,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
normalized_mse,0.740762362847,0.444088612339,0.280907687439,0.236174192465,0.154437019478,0.0892568746989,0.0703061758334,0.0807310391194,0.0790846630946,0.0731690729718,0.036341986631,0.0356912934444,0.0319823007521,0.0308500237996,0.0155193547116,0.0142815113287,0.0127924654269,0.010844053549,0.0260642106083,0.0379765140175,0.00899906612541,0.00846687503999,0.0225304624082,0.00687299876948,0.00681027802703,0.021307043711,0.0059623892831
number_of_samples,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
snr,5.39984237945,9.00721137373,14.2395533439,16.9366515378,25.9005257517,44.8144752266,56.8940061465,49.5472378856,50.5787069639,54.6679059545,110.065529455,112.072150207,125.069175948,129.659543408,257.742675152,280.082402201,312.684057883,368.865755035,153.467145432,105.328256252,444.490566494,472.429317913,177.537412572,581.987591466,587.347533261,187.731346228,670.87199612
x_quantizer_bin_size,1.64,1.342,1.186666,1.00214285714,0.91375,0.838888,0.7565,0.660454,0.6333333,0.573461538462,0.535,0.5106666,0.4821875,0.452941176471,0.434166666,0.415263157894,0.38925,0.361428571429,0.368181818181,0.344565217391,0.32666666,0.3184,0.306923076923,0.28555555555,0.283928571429,0.277413793103,0.265833333
x_quantizer_expected_mse,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
x_quantizer_max_val,1.64,2.013,2.373332,2.50535714286,2.74125,2.936108,3.026,2.972043,3.1666665,3.15403846154,3.21,3.3193329,3.3753125,3.39705882353,3.473333328,3.5297368421,3.50325,3.43357142857,3.68181818181,3.61793478261,3.59333326,3.6616,3.68307692308,3.56944444438,3.69107142857,3.7450862069,3.721666662
