,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
capacity,2.76081139769,3.28386247022,4.21350452656,4.69900381309,4.82008454882,5.50294165939,5.19034833699,6.17248618315,6.13828729398,6.70567508366,6.10120668996,6.06774933499,7.68789374682,7.85550422889,7.99336110707,8.10882046897,6.28062801524,8.53870531314,8.47342633513,7.39005974094,7.48217733193,8.87587323795,7.5228565924,9.17907427914,6.80434646727,9.29154725346,9.41416482612
dither_on,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dither_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
independed_var,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
modulo_on,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mse_per_input_sample,0.692308220576,0.457686869258,0.227893972127,0.160165705892,0.146798949939,0.0901973459633,0.112634004433,0.0562366964629,0.0576051330136,0.0386929187656,0.0591270790097,0.0605353049989,0.0194932693845,0.0173458993786,0.0157589098898,0.0145424595658,0.0521224883124,0.0107850699507,0.0112856895979,0.0239898329032,0.0224975892149,0.00853259903076,0.0218686713451,0.00691246849403,0.0361119395828,0.00639321253079,0.00587152642796
number_of_inputs,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
number_of_samples,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
snr,5.77777336903,8.7395996448,17.5520219454,24.9741352416,27.2481513095,44.3472028725,35.513253925,71.1279333884,69.4382564667,103.378089005,67.6508981501,66.077142918,205.199031578,230.602052549,253.824663506,275.056635495,76.7423070063,370.883083586,354.431155076,166.737301429,177.796827997,468.790339916,182.910060556,578.664481936,110.766689527,625.663542505,681.253852653
x_quantizer_bin_size,1.64,1.342,1.186666,1.00214285714,0.91375,0.838888,0.7565,0.660454,0.6333333,0.573461538462,0.535,0.5106666,0.4821875,0.452941176471,0.434166666,0.415263157894,0.38925,0.361428571429,0.368181818181,0.344565217391,0.32666666,0.3184,0.306923076923,0.28555555555,0.283928571429,0.277413793103,0.265833333
