,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
capacity,2.69411097294,3.28655448458,3.95019339881,4.29264191122,4.69530668779,5.14731516273,5.50414789638,5.48718841997,5.83648146992,5.97784127287,6.07201773832,6.42868913342,6.6172766486,6.69363729652,7.05347262184,7.08483297046,7.00339644045,6.94459128249,7.54901936188,7.56467281954,7.29344125193,7.88059253021,7.79295684902,7.5320665673,7.76305132991,8.18352169677,8.41134465841
dither_on,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dither_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
independed_var,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
modulo_on,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mse_per_input_sample,0.731054463637,0.456736213904,0.276681557736,0.215075730108,0.160593181182,0.116143317411,0.0901202651297,0.0912102170024,0.0712478144648,0.0644906261862,0.0603537696396,0.046978881884,0.0411630563187,0.0390202841703,0.0303413568466,0.0296840915561,0.031421419349,0.0327393360551,0.0214735551225,0.0212405927331,0.0256621319628,0.0170455895011,0.0181179440425,0.0217287533452,0.0184991841807,0.0138060959493,0.0117833948417
number_of_inputs,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
number_of_samples,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
snr,5.47154856302,8.7577903355,14.4570532013,18.598100297,24.9076577883,34.4402079187,44.3851335129,43.854736141,56.1420729891,62.0245179268,66.2758933516,85.1446403062,97.1745141817,102.510785994,131.833260464,134.752313118,127.301696832,122.177187505,186.275629591,188.318661831,155.871694752,234.664808732,220.775601835,184.087873633,216.225751413,289.727089735,339.460745713
x_quantizer_bin_size,1.64,1.342,1.186666,1.00214285714,0.91375,0.838888,0.7565,0.660454,0.6333333,0.573461538462,0.535,0.5106666,0.4821875,0.452941176471,0.434166666,0.415263157894,0.38925,0.361428571429,0.368181818181,0.344565217391,0.32666666,0.3184,0.306923076923,0.28555555555,0.283928571429,0.277413793103,0.265833333
x_quantizer_expected_mse,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
x_quantizer_max_val,1.64,2.013,2.373332,2.50535714286,2.74125,2.936108,3.026,2.972043,3.1666665,3.15403846154,3.21,3.3193329,3.3753125,3.39705882353,3.473333328,3.5297368421,3.50325,3.43357142857,3.68181818181,3.61793478261,3.59333326,3.6616,3.68307692308,3.56944444438,3.69107142857,3.7450862069,3.721666662
x_quantizer_modulo_edge_to_edge,4.92,5.368,5.93333,6.01285714286,6.39625,6.711104,6.8085,6.60454,6.9666663,6.88153846154,6.955,7.1493324,7.2328125,7.24705882353,7.380833322,7.47473684209,7.39575,7.22857142857,7.7318181818,7.58043478261,7.51333318,7.6416,7.67307692308,7.4244444443,7.66607142857,7.7675862069,7.709166657
x_quantizer_mu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x_quantizer_number_of_quants,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0
x_quantizer_sigma,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
x_quantizer_var,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
y_quantizer_bin_size,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
y_quantizer_expected_mse,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
y_quantizer_max_val,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5,99999.5
y_quantizer_modulo_edge_to_edge,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
y_quantizer_mu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y_quantizer_number_of_quants,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
y_quantizer_sigma,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
y_quantizer_var,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
